payment_id,customer_id,amount,method,failed_at,error_reason,failure_class,has_active_mandate,attempt_number,invoice_due_date,arm
PAY_00877,CUST_00250,2147,card,2026-08-20T20:37:00,bank_technical_error,technical_downtime,True,1,2026-08-22,treatment
PAY_00878,CUST_00365,1860,upi,2026-08-18T10:00:00,transaction_daily_limit_exceeded,limit_exceeded,True,1,2026-08-24,treatment
PAY_00879,CUST_00308,2362,upi,2026-08-04T22:02:00,collect_request_pending,session_expiry,False,1,2026-08-07,treatment
PAY_00880,CUST_00497,2201,card,2026-08-07T18:51:00,incorrect_atm_pin,customer_input_error,False,1,2026-08-08,treatment
PAY_00881,CUST_00148,1701,card,2026-08-07T16:55:00,payment_failed,issuer_decline,False,1,2026-08-12,treatment
PAY_00882,CUST_00428,272,upi,2026-08-26T16:42:00,credit_not_permitted,issuer_decline,True,1,2026-09-01,treatment
PAY_00883,CUST_00635,5273,upi,2026-08-10T08:47:00,insufficient_funds,insufficient_funds,True,1,2026-08-14,treatment
PAY_00884,CUST_00730,246,netbanking,2026-08-24T00:32:00,debit_instrument_blocked,issuer_decline,True,1,2026-08-24,treatment
PAY_00885,CUST_00609,1254,card,2026-08-12T11:38:00,pin_not_set,instrument_invalid,False,1,2026-08-12,treatment
PAY_00886,CUST_00679,1517,card,2026-08-15T10:19:00,otp_attempts_exceeded,temporary_lockout,False,1,2026-08-16,control
PAY_00887,CUST_00151,1760,upi,2026-08-24T18:51:00,credit_failed,issuer_decline,True,1,2026-08-29,treatment
PAY_00888,CUST_00291,2388,card,2026-08-10T18:44:00,payment_cancelled,session_expiry,True,1,2026-08-15,treatment
PAY_00889,CUST_00500,2090,upi,2026-08-11T11:37:00,bank_not_available,technical_downtime,False,1,2026-08-17,treatment
PAY_00890,CUST_00156,2173,card,2026-08-22T15:25:00,payment_session_expired,session_expiry,False,1,2026-08-23,treatment
PAY_00891,CUST_00050,7599,card,2026-08-10T11:21:00,server_error,technical_downtime,False,1,2026-08-12,treatment
PAY_00892,CUST_00571,1490,card,2026-08-22T06:13:00,card_type_invalid,instrument_invalid,False,1,2026-08-27,treatment
PAY_00893,CUST_00594,3227,upi,2026-08-17T13:48:00,upi_app_technical_error,technical_downtime,True,1,2026-08-19,control
PAY_00894,CUST_00467,1896,card,2026-08-08T12:35:00,incorrect_cvv,customer_input_error,True,1,2026-08-13,treatment
PAY_00895,CUST_00377,288,card,2026-08-25T17:12:00,insufficient_funds,insufficient_funds,True,1,2026-08-25,control
PAY_00896,CUST_00702,2848,upi,2026-08-08T22:13:00,invalid_user_details,customer_input_error,True,1,2026-08-11,treatment
PAY_00897,CUST_00531,251,upi,2026-08-21T02:35:00,pin_attempts_exceeded,temporary_lockout,True,1,2026-08-27,treatment
PAY_00898,CUST_00279,361,upi,2026-08-26T04:47:00,card_expired,instrument_invalid,True,1,2026-09-01,treatment
PAY_00899,CUST_00152,230,upi,2026-08-14T09:17:00,reqauth_mandate_not_acknowledged,mandate_failure,False,1,2026-08-16,treatment
PAY_00900,CUST_00444,1919,netbanking,2026-08-15T19:50:00,insufficient_funds,insufficient_funds,True,1,2026-08-19,treatment
PAY_00901,CUST_00456,390,upi,2026-08-10T08:24:00,invalid_mobile_number,customer_input_error,True,1,2026-08-15,treatment
PAY_00902,CUST_00669,46406,card,2026-08-20T08:00:00,payment_declined_due_to_high_traffic,technical_downtime,True,1,2026-08-26,treatment
PAY_00903,CUST_00531,2119,netbanking,2026-08-04T21:34:00,bank_not_available,technical_downtime,True,1,2026-08-06,treatment
PAY_00904,CUST_00140,13488,upi,2026-08-02T07:29:00,transaction_daily_limit_exceeded,limit_exceeded,True,1,2026-08-03,treatment
PAY_00905,CUST_00308,2112,upi,2026-08-17T10:31:00,incorrect_atm_pin,customer_input_error,True,1,2026-08-22,treatment
PAY_00906,CUST_00408,2517,card,2026-08-22T11:52:00,invalid_mobile_number,customer_input_error,True,1,2026-08-24,treatment
PAY_00907,CUST_00490,2374,card,2026-08-09T20:16:00,invalid_user_details,customer_input_error,True,1,2026-08-10,treatment
PAY_00908,CUST_00197,1902,upi,2026-08-26T08:11:00,card_expired,instrument_invalid,True,1,2026-08-27,treatment
PAY_00909,CUST_00255,7885,card,2026-08-21T18:05:00,insufficient_funds,insufficient_funds,True,1,2026-08-22,treatment
PAY_00910,CUST_00560,2205,netbanking,2026-08-18T02:40:00,insufficient_funds,insufficient_funds,True,1,2026-08-25,treatment
PAY_00911,CUST_00209,763,card,2026-08-16T21:37:00,transaction_limit_exceeded,limit_exceeded,True,1,2026-08-16,treatment
PAY_00912,CUST_00517,759,card,2026-08-03T23:52:00,incorrect_atm_pin,customer_input_error,True,1,2026-08-07,treatment
PAY_00913,CUST_00370,1219,netbanking,2026-08-01T10:54:00,authentication_failed,customer_input_error,True,1,2026-08-05,treatment
PAY_00914,CUST_00515,2336,card,2026-08-02T09:55:00,payment_failed,issuer_decline,True,1,2026-08-08,control
PAY_00915,CUST_00156,272,netbanking,2026-08-05T03:25:00,credit_limit_expired,instrument_invalid,True,1,2026-08-08,treatment
PAY_00916,CUST_00290,1347,netbanking,2026-08-20T04:28:00,insufficient_funds,insufficient_funds,False,1,2026-08-22,treatment
PAY_00917,CUST_00364,1192,card,2026-08-01T13:48:00,insufficient_funds,insufficient_funds,True,1,2026-08-01,treatment
PAY_00918,CUST_00484,54904,upi,2026-08-05T14:46:00,payment_failed,issuer_decline,True,1,2026-08-05,treatment
PAY_00919,CUST_00077,331,card,2026-08-06T02:44:00,debit_declined,issuer_decline,False,1,2026-08-09,treatment
PAY_00920,CUST_00588,6839,upi,2026-08-25T22:58:00,payment_failed,issuer_decline,True,1,2026-08-26,treatment
PAY_00921,CUST_00484,460,card,2026-08-15T18:18:00,payment_failed,issuer_decline,False,1,2026-08-19,treatment
PAY_00922,CUST_00342,4995,upi,2026-08-22T10:47:00,authentication_failed,customer_input_error,True,1,2026-08-23,treatment
PAY_00923,CUST_00516,299,card,2026-08-11T03:03:00,request_timed_out,technical_downtime,True,1,2026-08-14,control
PAY_00924,CUST_00716,2342,netbanking,2026-08-15T22:55:00,insufficient_funds,insufficient_funds,True,1,2026-08-18,treatment
PAY_00925,CUST_00655,625,upi,2026-08-04T14:00:00,invalid_mobile_number,customer_input_error,False,1,2026-08-06,treatment
PAY_00926,CUST_00229,375,card,2026-08-21T18:47:00,card_declined,issuer_decline,True,1,2026-08-28,treatment
PAY_00927,CUST_00096,1936,upi,2026-08-24T07:44:00,payment_cancelled,session_expiry,True,1,2026-08-25,treatment
PAY_00928,CUST_00561,291,upi,2026-08-23T20:04:00,transaction_frequency_limit_exceeded,limit_exceeded,True,1,2026-08-27,treatment
PAY_00929,CUST_00734,914,upi,2026-08-10T11:52:00,payment_failed,issuer_decline,False,1,2026-08-16,treatment
PAY_00930,CUST_00184,2428,upi,2026-08-16T17:56:00,payment_risk_check_failed,issuer_decline,True,1,2026-08-18,treatment
PAY_00931,CUST_00646,9551,card,2026-08-26T23:52:00,bank_account_validation_failed,customer_input_error,True,1,2026-08-29,treatment
PAY_00932,CUST_00603,22865,upi,2026-08-19T00:52:00,insufficient_funds,insufficient_funds,True,1,2026-08-25,treatment
PAY_00933,CUST_00352,350,upi,2026-08-26T21:42:00,pin_not_set,instrument_invalid,True,1,2026-09-02,control
PAY_00934,CUST_00132,2005,card,2026-08-04T03:36:00,card_type_invalid,instrument_invalid,True,1,2026-08-11,treatment
PAY_00935,CUST_00608,2802,netbanking,2026-08-23T18:43:00,insufficient_funds,insufficient_funds,True,1,2026-08-24,treatment
PAY_00936,CUST_00245,1996,card,2026-08-24T18:59:00,credit_not_permitted,issuer_decline,True,1,2026-08-24,treatment
PAY_00937,CUST_00478,284,card,2026-08-26T23:33:00,payment_declined,issuer_decline,True,1,2026-09-02,treatment
PAY_00938,CUST_00288,1865,card,2026-08-20T07:23:00,payment_cancelled,session_expiry,True,1,2026-08-23,treatment
PAY_00939,CUST_00604,1752,netbanking,2026-08-04T05:22:00,insufficient_funds,insufficient_funds,True,1,2026-08-10,treatment
PAY_00940,CUST_00502,206,card,2026-08-03T18:26:00,vpa_resolution_failed,technical_downtime,True,1,2026-08-10,treatment
PAY_00941,CUST_00543,219,card,2026-08-26T23:46:00,psp_app_not_available,technical_downtime,True,1,2026-08-30,treatment
PAY_00942,CUST_00259,4113,card,2026-08-04T03:11:00,collect_request_pending,session_expiry,True,1,2026-08-07,treatment
PAY_00943,CUST_00592,2124,upi,2026-08-15T20:29:00,transaction_frequency_limit_exceeded,limit_exceeded,True,1,2026-08-22,treatment
PAY_00944,CUST_00663,2230,netbanking,2026-08-11T15:44:00,verification_failed,technical_downtime,False,1,2026-08-15,treatment
PAY_00945,CUST_00211,279,netbanking,2026-08-17T22:04:00,insufficient_funds,insufficient_funds,True,1,2026-08-19,control
PAY_00946,CUST_00035,5921,card,2026-08-07T12:37:00,credit_not_permitted,issuer_decline,True,1,2026-08-10,treatment
PAY_00947,CUST_00386,5774,card,2026-08-26T14:00:00,user_not_registered_for_netbanking,instrument_invalid,True,1,2026-08-30,treatment
PAY_00948,CUST_00734,1033,card,2026-08-10T04:54:00,invalid_response_from_gateway,technical_downtime,False,1,2026-08-10,control
PAY_00949,CUST_00072,4254,netbanking,2026-08-21T19:26:00,collect_request_pending,session_expiry,False,1,2026-08-24,treatment
PAY_00950,CUST_00328,6591,card,2026-08-10T16:56:00,transaction_limit_exceeded,limit_exceeded,True,1,2026-08-15,treatment
PAY_00951,CUST_00421,2360,card,2026-08-22T05:24:00,insufficient_funds,insufficient_funds,False,1,2026-08-24,treatment
PAY_00952,CUST_00349,438,upi,2026-08-26T12:39:00,card_number_invalid,customer_input_error,True,1,2026-08-27,treatment
PAY_00953,CUST_00282,1903,card,2026-08-02T19:59:00,insufficient_funds,insufficient_funds,False,1,2026-08-05,treatment
PAY_00954,CUST_00052,7680,upi,2026-08-25T11:06:00,insufficient_funds,insufficient_funds,True,1,2026-08-25,treatment
PAY_00955,CUST_00648,1191,upi,2026-08-11T12:04:00,gateway_technical_error,technical_downtime,True,1,2026-08-16,treatment
PAY_00956,CUST_00445,3051,upi,2026-08-24T00:08:00,insufficient_funds,insufficient_funds,False,1,2026-08-29,treatment
PAY_00957,CUST_00627,3955,card,2026-08-12T23:30:00,server_error,technical_downtime,True,1,2026-08-13,treatment
PAY_00958,CUST_00584,3188,netbanking,2026-08-20T08:32:00,authentication_failed,customer_input_error,True,1,2026-08-26,treatment
PAY_00959,CUST_00594,160,netbanking,2026-08-28T05:26:00,bank_cutoff_in_progress,technical_downtime,True,1,2026-08-30,control
PAY_00960,CUST_00662,1300,upi,2026-08-10T13:39:00,funds_blocked_by_mandate,insufficient_funds,True,1,2026-08-12,treatment
PAY_00961,CUST_00614,2448,upi,2026-08-22T12:29:00,authorisation_declined_by_psp,technical_downtime,True,1,2026-08-23,treatment
PAY_00962,CUST_00195,890,card,2026-08-24T03:35:00,payment_risk_check_failed,issuer_decline,False,1,2026-08-25,treatment
PAY_00963,CUST_00546,3527,netbanking,2026-08-08T09:11:00,debit_declined,issuer_decline,False,1,2026-08-12,treatment
PAY_00964,CUST_00488,9340,card,2026-08-21T07:49:00,payment_failed,issuer_decline,False,1,2026-08-27,treatment
PAY_00965,CUST_00394,2412,upi,2026-08-25T04:39:00,payment_declined_due_to_high_traffic,technical_downtime,True,1,2026-08-31,treatment
PAY_00966,CUST_00309,653,card,2026-08-18T22:56:00,payment_declined_due_to_high_traffic,technical_downtime,True,1,2026-08-18,control
PAY_00967,CUST_00715,42312,upi,2026-08-26T11:54:00,bank_technical_error,technical_downtime,True,1,2026-08-28,treatment
PAY_00968,CUST_00066,9414,netbanking,2026-08-26T21:34:00,insufficient_funds,insufficient_funds,True,1,2026-08-29,treatment
PAY_00969,CUST_00189,1680,netbanking,2026-08-22T03:51:00,transaction_frequency_limit_exceeded,limit_exceeded,False,1,2026-08-24,treatment
PAY_00970,CUST_00528,9988,upi,2026-08-24T01:17:00,bank_not_available,technical_downtime,False,1,2026-08-29,treatment
PAY_00971,CUST_00436,8292,card,2026-08-19T05:43:00,authentication_failed,customer_input_error,True,1,2026-08-26,treatment
PAY_00972,CUST_00003,1659,upi,2026-08-12T00:46:00,collect_request_pending,session_expiry,False,1,2026-08-18,control
PAY_00973,CUST_00386,2162,upi,2026-08-23T13:08:00,payment_cancelled,session_expiry,True,1,2026-08-27,treatment
PAY_00974,CUST_00284,1949,card,2026-08-06T11:37:00,payment_failed,issuer_decline,True,1,2026-08-10,control
PAY_00975,CUST_00675,1341,upi,2026-08-04T23:45:00,invalid_user_details,customer_input_error,True,1,2026-08-10,treatment
PAY_00976,CUST_00619,220,card,2026-08-28T10:46:00,bank_technical_error,technical_downtime,True,1,2026-09-04,treatment
PAY_00977,CUST_00477,187,upi,2026-08-02T22:12:00,transaction_on_vpa_restricted,issuer_decline,False,1,2026-08-09,control
PAY_00978,CUST_00538,1881,upi,2026-08-21T23:36:00,credit_failed,issuer_decline,True,1,2026-08-23,treatment
PAY_00979,CUST_00165,644,netbanking,2026-08-11T18:27:00,insufficient_funds,insufficient_funds,False,1,2026-08-14,treatment
PAY_00980,CUST_00016,8782,upi,2026-08-17T12:10:00,upi_autopay_not_supported_on_psp,instrument_invalid,True,1,2026-08-21,treatment
PAY_00981,CUST_00240,6982,upi,2026-08-18T03:32:00,credit_failed,issuer_decline,True,1,2026-08-18,control
PAY_00982,CUST_00311,1036,upi,2026-08-09T00:34:00,bank_technical_error,technical_downtime,True,1,2026-08-12,control
PAY_00983,CUST_00587,884,card,2026-08-28T00:13:00,insufficient_funds,insufficient_funds,False,1,2026-08-31,treatment
PAY_00984,CUST_00369,105,card,2026-08-02T00:18:00,authorisation_declined_by_psp,technical_downtime,True,1,2026-08-09,treatment
PAY_00985,CUST_00150,485,card,2026-08-05T21:14:00,incorrect_card_expiry_date,customer_input_error,True,1,2026-08-11,treatment
PAY_00986,CUST_00614,5969,netbanking,2026-08-18T18:35:00,debit_instrument_inactive,instrument_invalid,True,1,2026-08-19,treatment
PAY_00987,CUST_00672,957,card,2026-08-26T06:38:00,server_error,technical_downtime,True,1,2026-09-02,treatment
PAY_00988,CUST_00258,8533,card,2026-08-24T16:26:00,funds_blocked_by_mandate,insufficient_funds,False,1,2026-08-25,treatment
PAY_00989,CUST_00031,7631,card,2026-08-19T21:25:00,payment_cancelled,session_expiry,False,1,2026-08-26,treatment
PAY_00990,CUST_00634,221,card,2026-08-19T03:49:00,emi_greater_than_max_amount,limit_exceeded,True,1,2026-08-23,treatment
PAY_00991,CUST_00241,6731,netbanking,2026-08-15T02:43:00,incorrect_card_details,customer_input_error,True,1,2026-08-15,control
PAY_00992,CUST_00650,1906,upi,2026-08-12T06:29:00,server_error,technical_downtime,True,1,2026-08-15,treatment
PAY_00993,CUST_00036,2481,upi,2026-08-17T22:37:00,insufficient_funds,insufficient_funds,True,1,2026-08-19,treatment
PAY_00994,CUST_00138,2096,netbanking,2026-08-26T03:48:00,psp_app_not_supported,instrument_invalid,False,1,2026-08-26,treatment
PAY_00995,CUST_00506,1408,upi,2026-08-03T03:50:00,payment_failed,issuer_decline,True,1,2026-08-07,control
PAY_00996,CUST_00710,19760,card,2026-08-18T13:26:00,debit_instrument_inactive,instrument_invalid,True,1,2026-08-22,treatment
PAY_00997,CUST_00509,740,card,2026-08-09T18:35:00,gateway_technical_error,technical_downtime,True,1,2026-08-14,treatment
PAY_00998,CUST_00300,1850,upi,2026-08-25T00:29:00,transaction_daily_limit_exceeded,limit_exceeded,True,1,2026-09-01,treatment
PAY_00999,CUST_00695,1551,upi,2026-08-07T20:49:00,bank_technical_error,technical_downtime,False,1,2026-08-09,treatment
